velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
1.0,90.0,-7.071068e-06,-6.324555e-01,-3.041098e-13,-4.375121e-01,-4.716546e-01,-2.262635e-13,-7.071068e-06,6.324555e-01,2.583686e-13,-4.375121e-01,4.716546e-01,1.937062e-13,-7.071068e-06,5.093148e-15,-6.324555e-01,-4.375121e-01,4.014947e-15,-4.716546e-01,-7.071068e-06,-1.071365e-14,6.324555e-01,-4.375121e-01,-7.765004e-15,4.716546e-01
1.0,95.0,-7.071068e-06,-6.324555e-01,3.163312e-13,-4.375121e-01,-4.718812e-01,2.361167e-13,-7.071068e-06,6.324555e-01,-3.568922e-13,-4.375121e-01,4.718812e-01,-2.651768e-13,-7.071068e-06,-3.766779e-13,-6.324555e-01,-4.375121e-01,-2.822029e-13,-4.718812e-01,-7.071068e-06,3.795159e-13,6.324555e-01,-4.375121e-01,2.833338e-13,4.718812e-01
1.0,100.0,-7.071068e-06,-6.324555e-01,-5.596365e-14,-4.375121e-01,-4.721080e-01,-4.213296e-14,-7.071068e-06,6.324555e-01,1.001478e-13,-4.375121e-01,4.721080e-01,7.435719e-14,-7.071068e-06,1.245948e-13,-6.324555e-01,-4.375121e-01,9.681625e-14,-4.721080e-01,-7.071068e-06,-1.242895e-13,6.324555e-01,-4.375121e-01,-8.919323e-14,4.721080e-01
1.0,105.0,-7.071068e-06,-6.324555e-01,3.795089e-13,-4.375121e-01,-4.723348e-01,2.837036e-13,-7.071068e-06,6.324555e-01,-3.398247e-13,-4.375121e-01,4.723348e-01,-2.542966e-13,-7.071068e-06,2.693124e-13,-6.324555e-01,-4.375121e-01,2.001367e-13,-4.723348e-01,-7.071068e-06,-2.931058e-13,6.324555e-01,-4.375121e-01,-2.208560e-13,4.723348e-01
1.0,110.0,-7.071068e-06,-6.324555e-01,-9.914292e-14,-4.375121e-01,-4.725618e-01,-7.419065e-14,-7.071068e-06,6.324555e-01,7.510659e-14,-4.375121e-01,4.725618e-01,5.610790e-14,-7.071068e-06,-1.749855e-13,-6.324555e-01,-4.375121e-01,-1.271328e-13,-4.725618e-01,-7.071068e-06,1.653096e-13,6.324555e-01,-4.375121e-01,1.275670e-13,4.725618e-01
1.0,115.0,-7.071068e-06,-6.324555e-01,1.144173e-13,-4.375121e-01,-4.727890e-01,8.579248e-14,-7.071068e-06,6.324555e-01,-1.021031e-13,-4.375121e-01,4.727890e-01,-7.605028e-14,-7.071068e-06,-7.639722e-14,-6.324555e-01,-4.375121e-01,-6.059123e-14,-4.727890e-01,-7.071068e-06,5.144496e-14,6.324555e-01,-4.375121e-01,3.411972e-14,4.727890e-01
1.0,120.0,-7.071068e-06,-6.324555e-01,3.281149e-13,-4.375121e-01,-4.730163e-01,2.440270e-13,-7.071068e-06,6.324555e-01,-3.170171e-13,-4.375121e-01,4.730163e-01,-2.385314e-13,-7.071068e-06,5.767609e-14,-6.324555e-01,-4.375121e-01,4.727644e-14,-4.730163e-01,-7.071068e-06,-6.900036e-14,6.324555e-01,-4.375121e-01,-4.729803e-14,4.730163e-01
1.0,125.0,-7.071068e-06,-6.324555e-01,1.760463e-13,-4.375121e-01,-4.732437e-01,1.314962e-13,-7.071068e-06,6.324555e-01,-1.695088e-13,-4.375121e-01,4.732437e-01,-1.266733e-13,-7.071068e-06,1.680753e-13,-6.324555e-01,-4.375121e-01,1.262619e-13,-4.732437e-01,-7.071068e-06,-1.770601e-13,6.324555e-01,-4.375121e-01,-1.330201e-13,4.732437e-01
1.0,130.0,-7.071068e-06,-6.324555e-01,4.819951e-13,-4.375121e-01,-4.734712e-01,3.607392e-13,-7.071068e-06,6.324555e-01,-4.765963e-13,-4.375121e-01,4.734712e-01,-3.576306e-13,-7.071068e-06,1.341288e-13,-6.324555e-01,-4.375121e-01,1.081121e-13,-4.734712e-01,-7.071068e-06,-1.351003e-13,6.324555e-01,-4.375121e-01,-9.375912e-14,4.734712e-01
1.0,135.0,-7.071068e-06,-6.324555e-01,6.561065e-14,-4.375121e-01,-4.736989e-01,4.862777e-14,-7.071068e-06,6.324555e-01,-2.571013e-14,-4.375121e-01,4.736989e-01,-1.904032e-14,-7.071068e-06,-1.293965e-13,-6.324555e-01,-4.375121e-01,-9.886043e-14,-4.736989e-01,-7.071068e-06,1.160738e-13,6.324555e-01,-4.375121e-01,8.503570e-14,4.736989e-01
1.0,140.0,-7.071068e-06,-6.324555e-01,-4.324109e-13,-4.375121e-01,-4.739267e-01,-3.232761e-13,-7.071068e-06,6.324555e-01,3.984498e-13,-4.375121e-01,4.739267e-01,2.980532e-13,-7.071068e-06,1.984524e-13,-6.324555e-01,-4.375121e-01,1.521283e-13,-4.739267e-01,-7.071068e-06,-2.100542e-13,6.324555e-01,-4.375121e-01,-1.549808e-13,4.739267e-01
1.0,145.0,-7.071068e-06,-6.324555e-01,-1.634233e-13,-4.375121e-01,-4.741547e-01,-1.244282e-13,-7.071068e-06,6.324555e-01,1.718182e-13,-4.375121e-01,4.741547e-01,1.275924e-13,-7.071068e-06,-2.259581e-13,-6.324555e-01,-4.375121e-01,-1.743425e-13,-4.741547e-01,-7.071068e-06,2.350342e-13,6.324555e-01,-4.375121e-01,1.721079e-13,4.741547e-01
1.0,150.0,-7.071068e-06,-6.324555e-01,-1.203188e-13,-4.375121e-01,-4.743828e-01,-9.087175e-14,-7.071068e-06,6.324555e-01,1.114244e-13,-4.375121e-01,4.743828e-01,8.376633e-14,-7.071068e-06,-1.858236e-13,-6.324555e-01,-4.375121e-01,-1.400258e-13,-4.743828e-01,-7.071068e-06,1.925959e-13,6.324555e-01,-4.375121e-01,1.440145e-13,4.743828e-01
1.0,155.0,-7.071068e-06,-6.324555e-01,-7.508214e-14,-4.375121e-01,-4.746110e-01,-5.601075e-14,-7.071068e-06,6.324555e-01,5.057281e-14,-4.375121e-01,4.746110e-01,3.685940e-14,-7.071068e-06,2.757169e-13,-6.324555e-01,-4.375121e-01,2.117199e-13,-4.746110e-01,-7.071068e-06,-2.886025e-13,6.324555e-01,-4.375121e-01,-2.130310e-13,4.746110e-01
1.0,160.0,-7.071068e-06,-6.324555e-01,1.049038e-14,-4.375121e-01,-4.748394e-01,6.855627e-15,-7.071068e-06,6.324555e-01,-3.269171e-14,-4.375121e-01,4.748394e-01,-2.536860e-14,-7.071068e-06,-1.079761e-13,-6.324555e-01,-4.375121e-01,-8.681888e-14,-4.748394e-01,-7.071068e-06,1.206327e-13,6.324555e-01,-4.375121e-01,8.507229e-14,4.748394e-01
1.0,165.0,-7.071068e-06,-6.324555e-01,-2.925816e-13,-4.375121e-01,-4.750679e-01,-2.196299e-13,-7.071068e-06,6.324555e-01,2.817917e-13,-4.375121e-01,4.750679e-01,2.113865e-13,-7.071068e-06,-9.714451e-16,-6.324555e-01,-4.375121e-01,-2.975780e-15,-4.750679e-01,-7.071068e-06,2.248202e-14,6.324555e-01,-4.375121e-01,1.381939e-14,4.750679e-01
1.0,170.0,-7.071068e-06,-6.324555e-01,1.895859e-13,-4.375121e-01,-4.752965e-01,1.431077e-13,-7.071068e-06,6.324555e-01,-1.807417e-13,-4.375121e-01,4.752965e-01,-1.365852e-13,-7.071068e-06,2.491340e-13,-6.324555e-01,-4.375121e-01,1.902325e-13,-4.752965e-01,-7.071068e-06,-2.570305e-13,6.324555e-01,-4.375121e-01,-1.909321e-13,4.752965e-01
1.0,175.0,-7.071068e-06,-6.324555e-01,4.184130e-13,-4.375121e-01,-4.755253e-01,3.149425e-13,-7.071068e-06,6.324555e-01,-4.414730e-13,-4.375121e-01,4.755253e-01,-3.317902e-13,-7.071068e-06,-5.636464e-14,-6.324555e-01,-4.375121e-01,-4.232694e-14,-4.755253e-01,-7.071068e-06,4.426320e-14,6.324555e-01,-4.375121e-01,3.254070e-14,4.755253e-01
1.0,180.0,-7.071068e-06,-6.324555e-01,-2.560729e-13,-4.375121e-01,-4.757542e-01,-1.929706e-13,-7.071068e-06,6.324555e-01,2.564060e-13,-4.375121e-01,4.757542e-01,1.923184e-13,-7.071068e-06,-1.489077e-13,-6.324555e-01,-4.375121e-01,-1.096250e-13,-4.757542e-01,-7.071068e-06,1.344286e-13,6.324555e-01,-4.375121e-01,1.031524e-13,4.757542e-01
1.0,185.0,-7.071068e-06,-6.324555e-01,5.598859e-12,-4.375121e-01,-4.759832e-01,4.215703e-12,-7.071068e-06,6.324555e-01,-5.595892e-12,-4.375121e-01,4.759832e-01,-4.213998e-12,-7.071068e-06,5.605030e-12,-6.324555e-01,-4.375121e-01,4.219239e-12,-4.759832e-01,-7.071068e-06,-5.601489e-12,6.324555e-01,-4.375121e-01,-4.216292e-12,4.759832e-01
1.0,190.0,-7.071068e-06,-6.324555e-01,8.044086e-14,-4.375121e-01,-4.762124e-01,6.106313e-14,-7.071068e-06,6.324555e-01,-4.922451e-14,-4.375121e-01,4.762124e-01,-3.691145e-14,-7.071068e-06,5.861721e-13,-6.324555e-01,-4.375121e-01,4.394637e-13,-4.762124e-01,-7.071068e-06,-6.133251e-13,6.324555e-01,-4.375121e-01,-4.643302e-13,4.762124e-01
1.0,195.0,-7.071068e-06,-6.324555e-01,1.770285e-14,-4.375121e-01,-4.764417e-01,1.370215e-14,-7.071068e-06,6.324555e-01,4.668141e-15,-4.375121e-01,4.764417e-01,3.331536e-15,-7.071068e-06,-1.293008e-14,-6.324555e-01,-4.375121e-01,-9.119866e-15,-4.764417e-01,-7.071068e-06,3.061546e-14,6.324555e-01,-4.375121e-01,2.370145e-14,4.764417e-01
1.0,200.0,-7.071068e-06,-6.324555e-01,-5.863668e-13,-4.375121e-01,-4.766712e-01,-4.422573e-13,-7.071068e-06,6.324555e-01,5.937919e-13,-4.375121e-01,4.766712e-01,4.476974e-13,-7.071068e-06,1.604203e-13,-6.324555e-01,-4.375121e-01,1.257349e-13,-4.766712e-01,-7.071068e-06,-1.583803e-13,6.324555e-01,-4.375121e-01,-1.147065e-13,4.766712e-01
1.0,205.0,-7.071068e-06,-6.324555e-01,1.828225e-13,-4.375121e-01,-4.769007e-01,1.382823e-13,-7.071068e-06,6.324555e-01,-1.600317e-13,-4.375121e-01,4.769007e-01,-1.203458e-13,-7.071068e-06,-2.522160e-13,-6.324555e-01,-4.375121e-01,-1.913961e-13,-4.769007e-01,-7.071068e-06,2.634811e-13,6.324555e-01,-4.375121e-01,1.968246e-13,4.769007e-01
1.0,210.0,-7.071068e-06,-6.324555e-01,6.855852e-14,-4.375121e-01,-4.771305e-01,5.168088e-14,-7.071068e-06,6.324555e-01,-7.608213e-14,-4.375121e-01,4.771305e-01,-5.731526e-14,-7.071068e-06,-1.747370e-13,-6.324555e-01,-4.375121e-01,-1.265694e-13,-4.771305e-01,-7.071068e-06,1.529592e-13,6.324555e-01,-4.375121e-01,1.205165e-13,4.771305e-01
1.0,215.0,-7.071068e-06,-6.324555e-01,5.241191e-13,-4.375121e-01,-4.773603e-01,3.969047e-13,-7.071068e-06,6.324555e-01,-5.757559e-13,-4.375121e-01,4.773603e-01,-4.349021e-13,-7.071068e-06,8.573697e-14,-6.324555e-01,-4.375121e-01,6.225778e-14,-4.773603e-01,-7.071068e-06,-7.346207e-14,6.324555e-01,-4.375121e-01,-5.718569e-14,4.773603e-01
1.0,220.0,-7.071068e-06,-6.324555e-01,-6.498796e-14,-4.375121e-01,-4.775903e-01,-4.907186e-14,-7.071068e-06,6.324555e-01,6.088599e-14,-4.375121e-01,4.775903e-01,4.649059e-14,-7.071068e-06,-2.630118e-13,-6.324555e-01,-4.375121e-01,-1.930974e-13,-4.775903e-01,-7.071068e-06,2.561285e-13,6.324555e-01,-4.375121e-01,1.981539e-13,4.775903e-01
1.0,225.0,-7.071068e-06,-6.324555e-01,7.652559e-14,-4.375121e-01,-4.778205e-01,5.783854e-14,-7.071068e-06,6.324555e-01,-1.281995e-13,-4.375121e-01,4.778205e-01,-9.715817e-14,-7.071068e-06,3.096460e-13,-6.324555e-01,-4.375121e-01,2.304379e-13,-4.778205e-01,-7.071068e-06,-3.178810e-13,6.324555e-01,-4.375121e-01,-2.440810e-13,4.778205e-01
1.0,230.0,-7.071068e-06,-6.324555e-01,4.399711e-14,-4.375121e-01,-4.780507e-01,3.265404e-14,-7.071068e-06,6.324555e-01,-3.411168e-14,-4.375121e-01,4.780507e-01,-2.515336e-14,-7.071068e-06,3.611591e-14,-6.324555e-01,-4.375121e-01,2.750864e-14,-4.780507e-01,-7.071068e-06,-4.131667e-14,6.324555e-01,-4.375121e-01,-3.139207e-14,4.780507e-01
1.0,235.0,-7.071068e-06,-6.324555e-01,6.920425e-13,-4.375121e-01,-4.782811e-01,5.246914e-13,-7.071068e-06,6.324555e-01,-7.039096e-13,-4.375121e-01,4.782811e-01,-5.318523e-13,-7.071068e-06,1.486311e-14,-6.324555e-01,-4.375121e-01,9.358158e-15,-4.782811e-01,-7.071068e-06,-1.253338e-14,6.324555e-01,-4.375121e-01,-1.221417e-14,4.782811e-01
1.0,240.0,-7.071068e-06,-6.324555e-01,-3.072629e-14,-4.375121e-01,-4.785117e-01,-2.329994e-14,-7.071068e-06,6.324555e-01,-3.142105e-14,-4.375121e-01,4.785117e-01,-2.399209e-14,-7.071068e-06,-6.283240e-14,-6.324555e-01,-4.375121e-01,-4.698658e-14,-4.785117e-01,-7.071068e-06,6.337966e-14,6.324555e-01,-4.375121e-01,4.883513e-14,4.785117e-01
1.0,245.0,-7.071068e-06,-6.324555e-01,1.052815e-13,-4.375121e-01,-4.787424e-01,8.010259e-14,-7.071068e-06,6.324555e-01,-7.386233e-14,-4.375121e-01,4.787424e-01,-5.592748e-14,-7.071068e-06,1.495193e-13,-6.324555e-01,-4.375121e-01,1.102553e-13,-4.787424e-01,-7.071068e-06,-1.381811e-13,6.324555e-01,-4.375121e-01,-1.076049e-13,4.787424e-01
1.0,250.0,-7.071068e-06,-6.324555e-01,1.910646e-14,-4.375121e-01,-4.789732e-01,1.431320e-14,-7.071068e-06,6.324555e-01,-7.293320e-14,-4.375121e-01,4.789732e-01,-5.523880e-14,-7.071068e-06,-1.645078e-13,-6.324555e-01,-4.375121e-01,-1.271721e-13,-4.789732e-01,-7.071068e-06,1.408978e-13,6.324555e-01,-4.375121e-01,1.048768e-13,4.789732e-01
1.0,255.0,-7.071068e-06,-6.324555e-01,-1.240730e-14,-4.375121e-01,-4.792041e-01,-8.798517e-15,-7.071068e-06,6.324555e-01,3.353975e-14,-4.375121e-01,4.792041e-01,2.650657e-14,-7.071068e-06,-8.865686e-13,-6.324555e-01,-4.375121e-01,-6.680028e-13,-4.792041e-01,-7.071068e-06,8.853474e-13,6.324555e-01,-4.375121e-01,6.767360e-13,4.792041e-01
1.0,260.0,-7.071068e-06,-6.324555e-01,-2.177138e-13,-4.375121e-01,-4.794352e-01,-1.653955e-13,-7.071068e-06,6.324555e-01,2.438334e-13,-4.375121e-01,4.794352e-01,1.857126e-13,-7.071068e-06,-2.560729e-13,-6.324555e-01,-4.375121e-01,-1.947979e-13,-4.794352e-01,-7.071068e-06,2.684242e-13,6.324555e-01,-4.375121e-01,2.032013e-13,4.794352e-01
1.0,265.0,-7.071068e-06,-6.324555e-01,2.310652e-15,-4.375121e-01,-4.796665e-01,1.863960e-15,-7.071068e-06,6.324555e-01,-5.565774e-14,-4.375121e-01,4.796665e-01,-4.236845e-14,-7.071068e-06,-6.385720e-14,-6.324555e-01,-4.375121e-01,-5.583721e-14,-4.796665e-01,-7.071068e-06,5.303475e-14,6.324555e-01,-4.375121e-01,3.264416e-14,4.796665e-01
1.0,270.0,-7.071068e-06,-6.324555e-01,-7.555158e-13,-4.375121e-01,-4.798978e-01,-5.729861e-13,-7.071068e-06,6.324555e-01,7.868416e-13,-4.375121e-01,4.798978e-01,5.984102e-13,-7.071068e-06,-1.125225e-12,-6.324555e-01,-4.375121e-01,-8.512471e-13,-4.798978e-01,-7.071068e-06,1.121783e-12,6.324555e-01,-4.375121e-01,8.544476e-13,4.798978e-01
1.0,275.0,-7.071068e-06,-6.324555e-01,9.691255e-13,-4.375122e-01,-4.801293e-01,7.367856e-13,-7.071068e-06,6.324555e-01,-9.241457e-13,-4.375122e-01,4.801293e-01,-7.015465e-13,-7.071068e-06,-6.471490e-13,-6.324555e-01,-4.375122e-01,-4.915753e-13,-4.801293e-01,-7.071068e-06,6.456780e-13,6.324555e-01,-4.375122e-01,4.902594e-13,4.801293e-01
1.0,280.0,-7.071068e-06,-6.324555e-01,-2.453829e-13,-4.375122e-01,-4.803610e-01,-1.862677e-13,-7.071068e-06,6.324555e-01,2.242668e-13,-4.375122e-01,4.803610e-01,1.702527e-13,-7.071068e-06,-6.228351e-14,-6.324555e-01,-4.375122e-01,-4.776515e-14,-4.803610e-01,-7.071068e-06,6.994405e-14,6.324555e-01,-4.375122e-01,5.216268e-14,4.803610e-01
1.0,285.0,-7.071068e-06,-6.324555e-01,1.067237e-13,-4.375122e-01,-4.805928e-01,8.081123e-14,-7.071068e-06,6.324555e-01,-7.960299e-14,-4.375122e-01,4.805928e-01,-6.063032e-14,-7.071068e-06,-1.470406e-13,-6.324555e-01,-4.375122e-01,-1.075030e-13,-4.805928e-01,-7.071068e-06,1.237617e-13,6.324555e-01,-4.375122e-01,9.860752e-14,4.805928e-01
1.0,290.0,-7.071068e-06,-6.324555e-01,-3.180203e-14,-4.375122e-01,-4.808247e-01,-2.350941e-14,-7.071068e-06,6.324555e-01,-2.712891e-14,-4.375122e-01,4.808247e-01,-1.989554e-14,-7.071068e-06,-7.502013e-13,-6.324555e-01,-4.375122e-01,-5.696400e-13,-4.808247e-01,-7.071068e-06,7.615994e-13,6.324555e-01,-4.375122e-01,5.810700e-13,4.808247e-01
1.0,295.0,-7.071068e-06,-6.324555e-01,4.844496e-14,-4.375122e-01,-4.810567e-01,3.820555e-14,-7.071068e-06,6.324555e-01,-7.374880e-14,-4.375122e-01,4.810567e-01,-5.540707e-14,-7.071068e-06,2.052386e-13,-6.324555e-01,-4.375122e-01,1.622797e-13,-4.810567e-01,-7.071068e-06,-1.922074e-13,6.324555e-01,-4.375122e-01,-1.404334e-13,4.810567e-01
1.0,300.0,-7.071068e-06,-6.324555e-01,1.120777e-13,-4.375122e-01,-4.812889e-01,8.565371e-14,-7.071068e-06,6.324555e-01,-8.963744e-14,-4.375122e-01,4.812889e-01,-6.770973e-14,-7.071068e-06,1.396661e-13,-6.324555e-01,-4.375122e-01,1.085219e-13,-4.812889e-01,-7.071068e-06,-1.385558e-13,6.324555e-01,-4.375122e-01,-1.038544e-13,4.812889e-01
1.0,305.0,-7.071068e-06,-6.324555e-01,-1.744711e-12,-4.375122e-01,-4.815213e-01,-1.330130e-12,-7.071068e-06,6.324555e-01,1.798414e-12,-4.375122e-01,4.815213e-01,1.369085e-12,-7.071068e-06,1.381256e-13,-6.324555e-01,-4.375122e-01,1.072812e-13,-4.815213e-01,-7.071068e-06,-1.386391e-13,6.324555e-01,-4.375122e-01,-1.041664e-13,4.815213e-01
1.0,310.0,-7.071068e-06,-6.324555e-01,-1.296359e-14,-4.375122e-01,-4.817537e-01,-1.048692e-14,-7.071068e-06,6.324555e-01,4.908574e-14,-4.375122e-01,4.817537e-01,3.689333e-14,-7.071068e-06,1.731962e-13,-6.324555e-01,-4.375122e-01,1.281095e-13,-4.817537e-01,-7.071068e-06,-1.599881e-13,6.324555e-01,-4.375122e-01,-1.259854e-13,4.817537e-01
1.0,315.0,-7.071068e-06,-6.324555e-01,4.097808e-13,-4.375122e-01,-4.819864e-01,3.123725e-13,-7.071068e-06,6.324555e-01,-4.518262e-13,-4.375122e-01,4.819864e-01,-3.440504e-13,-7.071068e-06,8.215650e-14,-6.324555e-01,-4.375122e-01,6.189493e-14,-4.819864e-01,-7.071068e-06,-7.255307e-14,6.324555e-01,-4.375122e-01,-5.700995e-14,4.819864e-01
1.0,320.0,-7.071068e-06,-6.324555e-01,1.579785e-13,-4.375122e-01,-4.822191e-01,1.207645e-13,-7.071068e-06,6.324555e-01,-2.052154e-13,-4.375122e-01,4.822191e-01,-1.565414e-13,-7.071068e-06,2.653433e-14,-6.324555e-01,-4.375122e-01,2.005542e-14,-4.822191e-01,-7.071068e-06,-1.591782e-14,6.324555e-01,-4.375122e-01,-1.125693e-14,4.822191e-01
1.0,325.0,-7.071068e-06,-6.324555e-01,1.220294e-13,-4.375122e-01,-4.824520e-01,9.360568e-14,-7.071068e-06,6.324555e-01,-9.946296e-14,-4.375122e-01,4.824520e-01,-7.508924e-14,-7.071068e-06,-2.940738e-13,-6.324555e-01,-4.375122e-01,-2.199357e-13,-4.824520e-01,-7.071068e-06,2.812785e-13,6.324555e-01,-4.375122e-01,2.189281e-13,4.824520e-01
1.0,330.0,-7.071068e-06,-6.324555e-01,1.301297e-13,-4.375122e-01,-4.826850e-01,9.858513e-14,-7.071068e-06,6.324555e-01,-1.288318e-13,-4.375122e-01,4.826850e-01,-9.766627e-14,-7.071068e-06,1.342557e-13,-6.324555e-01,-4.375122e-01,1.025966e-13,-4.826850e-01,-7.071068e-06,-1.242415e-13,6.324555e-01,-4.375122e-01,-9.494000e-14,4.826850e-01
1.0,335.0,-7.071068e-06,-6.324555e-01,2.232770e-12,-4.375122e-01,-4.829182e-01,1.706801e-12,-7.071068e-06,6.324555e-01,-2.267519e-12,-4.375122e-01,4.829182e-01,-1.731643e-12,-7.071068e-06,1.450506e-13,-6.324555e-01,-4.375122e-01,1.114465e-13,-4.829182e-01,-7.071068e-06,-1.508793e-13,6.324555e-01,-4.375122e-01,-1.139873e-13,4.829182e-01
1.0,340.0,-7.071068e-06,-6.324555e-01,6.795423e-12,-4.375122e-01,-4.831515e-01,5.192633e-12,-7.071068e-06,6.324555e-01,-6.798171e-12,-4.375122e-01,4.831515e-01,-5.195032e-12,-7.071068e-06,6.801954e-12,-6.324555e-01,-4.375122e-01,5.198890e-12,-4.831515e-01,-7.071068e-06,-6.794815e-12,6.324555e-01,-4.375122e-01,-5.193293e-12,4.831515e-01
1.0,345.0,-7.071068e-06,-6.324555e-01,6.846954e-14,-4.375122e-01,-4.833849e-01,5.201826e-14,-7.071068e-06,6.324555e-01,-1.106754e-14,-4.375122e-01,4.833849e-01,-8.676983e-15,-7.071068e-06,2.752304e-13,-6.324555e-01,-4.375122e-01,2.075785e-13,-4.833849e-01,-7.071068e-06,-2.664870e-13,6.324555e-01,-4.375122e-01,-2.064302e-13,4.833849e-01
1.0,350.0,-7.071068e-06,-6.324555e-01,2.609555e-13,-4.375122e-01,-4.836185e-01,2.008391e-13,-7.071068e-06,6.324555e-01,-2.401194e-13,-4.375122e-01,4.836185e-01,-1.834283e-13,-7.071068e-06,-4.243307e-14,-6.324555e-01,-4.375122e-01,-3.363976e-14,-4.836185e-01,-7.071068e-06,2.392704e-14,6.324555e-01,-4.375122e-01,1.643130e-14,4.836185e-01
1.0,355.0,-7.071068e-06,-6.324555e-01,1.838347e-13,-4.375122e-01,-4.838523e-01,1.406583e-13,-7.071068e-06,6.324555e-01,-1.790232e-13,-4.375122e-01,4.838523e-01,-1.363146e-13,-7.071068e-06,-1.658187e-13,-6.324555e-01,-4.375122e-01,-1.270617e-13,-4.838523e-01,-7.071068e-06,1.638793e-13,6.324555e-01,-4.375122e-01,1.255058e-13,4.838523e-01
