velocity,height,K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46
1.0,90.0,-7.071068e-06,-6.324555e-01,-2.718698e-14,-4.425889e-01,-1.757890e+00,-7.834843e-14,-7.071068e-06,6.324555e-01,2.651819e-14,-4.425889e-01,1.757890e+00,7.296788e-14,-7.071068e-06,-2.565319e-16,-6.324555e-01,-4.425889e-01,1.777353e-15,-1.757890e+00,-7.071068e-06,2.994568e-15,6.324555e-01,-4.425889e-01,1.331054e-14,1.757890e+00
1.0,95.0,-7.071068e-06,-6.324555e-01,-9.125002e-14,-4.425889e-01,-1.758729e+00,-2.536353e-13,-7.071068e-06,6.324555e-01,8.904564e-14,-4.425889e-01,1.758729e+00,2.480225e-13,-7.071068e-06,1.877813e-15,-6.324555e-01,-4.425889e-01,1.044458e-14,-1.758729e+00,-7.071068e-06,-3.624510e-15,6.324555e-01,-4.425889e-01,-5.076110e-15,1.758729e+00
1.0,100.0,-7.071068e-06,-6.324555e-01,2.617063e-14,-4.425889e-01,-1.759569e+00,7.625022e-14,-7.071068e-06,6.324555e-01,-2.872284e-14,-4.425889e-01,1.759569e+00,-8.326807e-14,-7.071068e-06,-7.950203e-15,-6.324555e-01,-4.425889e-01,-2.303165e-14,-1.759569e+00,-7.071068e-06,6.678273e-15,6.324555e-01,-4.425889e-01,1.806577e-14,1.759569e+00
1.0,105.0,-7.071068e-06,-6.324555e-01,-2.517970e-14,-4.425889e-01,-1.760409e+00,-6.978870e-14,-7.071068e-06,6.324555e-01,2.552117e-14,-4.425889e-01,1.760409e+00,7.193760e-14,-7.071068e-06,-3.723021e-15,-6.324555e-01,-4.425889e-01,-8.244683e-15,-1.760409e+00,-7.071068e-06,-6.394289e-16,6.324555e-01,-4.425889e-01,1.166375e-15,1.760409e+00
1.0,110.0,-7.071068e-06,-6.324555e-01,-7.998719e-15,-4.425889e-01,-1.761249e+00,-2.210976e-14,-7.071068e-06,6.324555e-01,6.255143e-15,-4.425889e-01,1.761249e+00,1.797723e-14,-7.071068e-06,-7.574384e-15,-6.324555e-01,-4.425889e-01,-1.857917e-14,-1.761249e+00,-7.071068e-06,7.193787e-15,6.324555e-01,-4.425889e-01,2.261450e-14,1.761249e+00
1.0,115.0,-7.071068e-06,-6.324555e-01,-2.813393e-15,-4.425889e-01,-1.762090e+00,-8.272799e-15,-7.071068e-06,6.324555e-01,2.246567e-15,-4.425889e-01,1.762090e+00,5.539707e-15,-7.071068e-06,9.960414e-14,-6.324555e-01,-4.425889e-01,2.778809e-13,-1.762090e+00,-7.071068e-06,-1.011450e-13,6.324555e-01,-4.425889e-01,-2.855979e-13,1.762090e+00
1.0,120.0,-7.071068e-06,-6.324555e-01,3.478612e-15,-4.425889e-01,-1.762932e+00,1.050433e-14,-7.071068e-06,6.324555e-01,-2.586403e-15,-4.425889e-01,1.762932e+00,-7.955246e-15,-7.071068e-06,-7.847493e-15,-6.324555e-01,-4.425889e-01,-2.149872e-14,-1.762932e+00,-7.071068e-06,5.970227e-15,6.324555e-01,-4.425889e-01,1.785046e-14,1.762932e+00
1.0,125.0,-7.071068e-06,-6.324555e-01,4.461421e-14,-4.425889e-01,-1.763774e+00,1.272073e-13,-7.071068e-06,6.324555e-01,-4.572294e-14,-4.425889e-01,1.763774e+00,-1.278358e-13,-7.071068e-06,1.901709e-15,-6.324555e-01,-4.425889e-01,1.303960e-15,-1.763774e+00,-7.071068e-06,2.909135e-16,6.324555e-01,-4.425889e-01,-3.809759e-15,1.763774e+00
1.0,130.0,-7.071068e-06,-6.324555e-01,5.969263e-14,-4.425889e-01,-1.764617e+00,1.687483e-13,-7.071068e-06,6.324555e-01,-5.740122e-14,-4.425889e-01,1.764617e+00,-1.601274e-13,-7.071068e-06,-2.728302e-15,-6.324555e-01,-4.425889e-01,-7.559060e-15,-1.764617e+00,-7.071068e-06,4.927379e-16,6.324555e-01,-4.425889e-01,8.973435e-16,1.764617e+00
1.0,135.0,-7.071068e-06,-6.324555e-01,1.009289e-13,-4.425889e-01,-1.765460e+00,2.834746e-13,-7.071068e-06,6.324555e-01,-1.051349e-13,-4.425889e-01,1.765460e+00,-2.938635e-13,-7.071068e-06,-9.674883e-15,-6.324555e-01,-4.425889e-01,-2.691155e-14,-1.765460e+00,-7.071068e-06,1.045930e-14,6.324555e-01,-4.425889e-01,3.129341e-14,1.765460e+00
1.0,140.0,-7.071068e-06,-6.324555e-01,-2.743763e-14,-4.425889e-01,-1.766303e+00,-7.886527e-14,-7.071068e-06,6.324555e-01,2.861797e-14,-4.425889e-01,1.766303e+00,8.111513e-14,-7.071068e-06,-5.966628e-15,-6.324555e-01,-4.425889e-01,-1.451384e-14,-1.766303e+00,-7.071068e-06,7.481797e-15,6.324555e-01,-4.425889e-01,2.287787e-14,1.766303e+00
1.0,145.0,-7.071068e-06,-6.324555e-01,2.659892e-15,-4.425890e-01,-1.767147e+00,6.622455e-15,-7.071068e-06,6.324555e-01,-2.353743e-16,-4.425890e-01,1.767147e+00,-5.822949e-16,-7.071068e-06,-4.321229e-15,-6.324555e-01,-4.425890e-01,-1.339786e-14,-1.767147e+00,-7.071068e-06,1.097711e-15,6.324555e-01,-4.425890e-01,1.931639e-15,1.767147e+00
1.0,150.0,-7.071068e-06,-6.324555e-01,2.019991e-14,-4.425890e-01,-1.767992e+00,5.642850e-14,-7.071068e-06,6.324555e-01,-2.047458e-14,-4.425890e-01,1.767992e+00,-5.748003e-14,-7.071068e-06,-5.459831e-15,-6.324555e-01,-4.425890e-01,-9.360149e-15,-1.767992e+00,-7.071068e-06,2.813058e-15,6.324555e-01,-4.425890e-01,1.479993e-14,1.767992e+00
1.0,155.0,-7.071068e-06,-6.324555e-01,-3.416619e-14,-4.425890e-01,-1.768837e+00,-9.623646e-14,-7.071068e-06,6.324555e-01,3.287690e-14,-4.425890e-01,1.768837e+00,9.307109e-14,-7.071068e-06,-1.434046e-14,-6.324555e-01,-4.425890e-01,-4.331340e-14,-1.768837e+00,-7.071068e-06,1.503960e-14,6.324555e-01,-4.425890e-01,3.980960e-14,1.768837e+00
1.0,160.0,-7.071068e-06,-6.324555e-01,1.080277e-13,-4.425890e-01,-1.769682e+00,3.037218e-13,-7.071068e-06,6.324555e-01,-1.098171e-13,-4.425890e-01,1.769682e+00,-3.066321e-13,-7.071068e-06,2.831036e-15,-6.324555e-01,-4.425890e-01,1.124317e-14,-1.769682e+00,-7.071068e-06,-1.886368e-15,6.324555e-01,-4.425890e-01,-9.674768e-16,1.769682e+00
1.0,165.0,-7.071068e-06,-6.324555e-01,-5.697854e-14,-4.425890e-01,-1.770528e+00,-1.587285e-13,-7.071068e-06,6.324555e-01,6.007865e-14,-4.425890e-01,1.770528e+00,1.688945e-13,-7.071068e-06,4.087122e-16,-6.324555e-01,-4.425890e-01,8.919245e-17,-1.770528e+00,-7.071068e-06,-2.787740e-15,6.324555e-01,-4.425890e-01,-7.439237e-15,1.770528e+00
1.0,170.0,-7.071068e-06,-6.324555e-01,1.434328e-13,-4.425890e-01,-1.771374e+00,4.048739e-13,-7.071068e-06,6.324555e-01,-1.458780e-13,-4.425890e-01,1.771374e+00,-4.113390e-13,-7.071068e-06,-2.084835e-15,-6.324555e-01,-4.425890e-01,-7.782169e-15,-1.771374e+00,-7.071068e-06,1.290115e-16,6.324555e-01,-4.425890e-01,-1.380314e-15,1.771374e+00
1.0,175.0,-7.071068e-06,-6.324555e-01,-3.661140e-14,-4.425890e-01,-1.772221e+00,-1.035022e-13,-7.071068e-06,6.324555e-01,3.350657e-14,-4.425890e-01,1.772221e+00,9.590173e-14,-7.071068e-06,-3.494141e-14,-6.324555e-01,-4.425890e-01,-9.534105e-14,-1.772221e+00,-7.071068e-06,3.503776e-14,6.324555e-01,-4.425890e-01,1.013202e-13,1.772221e+00
1.0,180.0,-7.071068e-06,-6.324555e-01,-4.344880e-14,-4.425890e-01,-1.773069e+00,-1.229593e-13,-7.071068e-06,6.324555e-01,4.408843e-14,-4.425890e-01,1.773069e+00,1.229371e-13,-7.071068e-06,2.059991e-15,-6.324555e-01,-4.425890e-01,6.930408e-15,-1.773069e+00,-7.071068e-06,-2.204131e-15,6.324555e-01,-4.425890e-01,-5.636494e-15,1.773069e+00
1.0,185.0,-7.071068e-06,-6.324555e-01,-1.068289e-13,-4.425890e-01,-1.773917e+00,-3.028242e-13,-7.071068e-06,6.324555e-01,1.084617e-13,-4.425890e-01,1.773917e+00,3.059465e-13,-7.071068e-06,-2.435602e-15,-6.324555e-01,-4.425890e-01,-6.514210e-15,-1.773917e+00,-7.071068e-06,3.107804e-15,6.324555e-01,-4.425890e-01,8.899464e-15,1.773917e+00
1.0,190.0,-7.071068e-06,-6.324555e-01,2.761030e-14,-4.425890e-01,-1.774765e+00,7.541600e-14,-7.071068e-06,6.324555e-01,-2.672962e-14,-4.425890e-01,1.774765e+00,-7.468626e-14,-7.071068e-06,-2.599702e-14,-6.324555e-01,-4.425890e-01,-7.035050e-14,-1.774765e+00,-7.071068e-06,2.374834e-14,6.324555e-01,-4.425890e-01,7.078391e-14,1.774765e+00
1.0,195.0,-7.071068e-06,-6.324555e-01,-1.732291e-14,-4.425890e-01,-1.775614e+00,-4.959686e-14,-7.071068e-06,6.324555e-01,2.081930e-14,-4.425890e-01,1.775614e+00,5.944350e-14,-7.071068e-06,2.278599e-15,-6.324555e-01,-4.425890e-01,6.497097e-15,-1.775614e+00,-7.071068e-06,-6.120201e-15,6.324555e-01,-4.425890e-01,-1.700120e-14,1.775614e+00
1.0,200.0,-7.071068e-06,-6.324555e-01,1.205620e-13,-4.425890e-01,-1.776464e+00,3.410807e-13,-7.071068e-06,6.324555e-01,-1.182957e-13,-4.425890e-01,1.776464e+00,-3.345796e-13,-7.071068e-06,-9.431307e-15,-6.324555e-01,-4.425890e-01,-2.645914e-14,-1.776464e+00,-7.071068e-06,6.623120e-15,6.324555e-01,-4.425890e-01,1.917750e-14,1.776464e+00
1.0,205.0,-7.071068e-06,-6.324555e-01,-5.895351e-14,-4.425890e-01,-1.777314e+00,-1.663035e-13,-7.071068e-06,6.324555e-01,5.983701e-14,-4.425890e-01,1.777314e+00,1.700215e-13,-7.071068e-06,-3.102477e-15,-6.324555e-01,-4.425890e-01,-7.280063e-15,-1.777314e+00,-7.071068e-06,3.359336e-15,6.324555e-01,-4.425890e-01,1.165511e-14,1.777314e+00
1.0,210.0,-7.071068e-06,-6.324555e-01,-1.461010e-14,-4.425890e-01,-1.778164e+00,-4.085214e-14,-7.071068e-06,6.324555e-01,1.390202e-14,-4.425890e-01,1.778164e+00,3.947626e-14,-7.071068e-06,-3.380091e-15,-6.324555e-01,-4.425890e-01,-1.047537e-14,-1.778164e+00,-7.071068e-06,5.991949e-15,6.324555e-01,-4.425890e-01,1.650631e-14,1.778164e+00
1.0,215.0,-7.071068e-06,-6.324555e-01,3.762514e-13,-4.425890e-01,-1.779015e+00,1.068575e-12,-7.071068e-06,6.324555e-01,-3.766592e-13,-4.425890e-01,1.779015e+00,-1.067802e-12,-7.071068e-06,-3.427159e-14,-6.324555e-01,-4.425890e-01,-9.737844e-14,-1.779015e+00,-7.071068e-06,3.160052e-14,6.324555e-01,-4.425890e-01,9.090474e-14,1.779015e+00
1.0,220.0,-7.071068e-06,-6.324555e-01,2.466754e-14,-4.425890e-01,-1.779867e+00,7.048982e-14,-7.071068e-06,6.324555e-01,-2.259936e-14,-4.425890e-01,1.779867e+00,-6.326570e-14,-7.071068e-06,-1.345719e-15,-6.324555e-01,-4.425890e-01,-5.885395e-15,-1.779867e+00,-7.071068e-06,4.010377e-15,6.324555e-01,-4.425890e-01,9.512178e-15,1.779867e+00
1.0,225.0,-7.071068e-06,-6.324555e-01,-4.200392e-14,-4.425890e-01,-1.780719e+00,-1.197555e-13,-7.071068e-06,6.324555e-01,4.376489e-14,-4.425890e-01,1.780719e+00,1.226035e-13,-7.071068e-06,-3.110626e-15,-6.324555e-01,-4.425890e-01,-1.178571e-14,-1.780719e+00,-7.071068e-06,6.658377e-16,6.324555e-01,-4.425890e-01,-5.474556e-17,1.780719e+00
1.0,230.0,-7.071068e-06,-6.324555e-01,-2.069915e-13,-4.425890e-01,-1.781571e+00,-5.872520e-13,-7.071068e-06,6.324555e-01,2.057710e-13,-4.425890e-01,1.781571e+00,5.838457e-13,-7.071068e-06,-4.995919e-14,-6.324555e-01,-4.425890e-01,-1.421164e-13,-1.781571e+00,-7.071068e-06,5.273266e-14,6.324555e-01,-4.425890e-01,1.493855e-13,1.781571e+00
1.0,235.0,-7.071068e-06,-6.324555e-01,-2.138700e-14,-4.425890e-01,-1.782424e+00,-6.074088e-14,-7.071068e-06,6.324555e-01,1.818374e-14,-4.425890e-01,1.782424e+00,5.241192e-14,-7.071068e-06,-9.339497e-16,-6.324555e-01,-4.425890e-01,6.003436e-16,-1.782424e+00,-7.071068e-06,2.175345e-15,6.324555e-01,-4.425890e-01,9.954407e-15,1.782424e+00
1.0,240.0,-7.071068e-06,-6.324555e-01,-2.501655e-14,-4.425890e-01,-1.783278e+00,-7.069595e-14,-7.071068e-06,6.324555e-01,2.328649e-14,-4.425890e-01,1.783278e+00,6.587728e-14,-7.071068e-06,-4.930011e-15,-6.324555e-01,-4.425890e-01,-1.323170e-14,-1.783278e+00,-7.071068e-06,3.046865e-15,6.324555e-01,-4.425890e-01,9.278817e-15,1.783278e+00
1.0,245.0,-7.071068e-06,-6.324555e-01,-7.263445e-14,-4.425890e-01,-1.784132e+00,-2.080448e-13,-7.071068e-06,6.324555e-01,8.253719e-14,-4.425890e-01,1.784132e+00,2.341837e-13,-7.071068e-06,7.590235e-14,-6.324555e-01,-4.425890e-01,2.151987e-13,-1.784132e+00,-7.071068e-06,-7.774570e-14,6.324555e-01,-4.425890e-01,-2.212669e-13,1.784132e+00
1.0,250.0,-7.071068e-06,-6.324555e-01,-4.553059e-14,-4.425890e-01,-1.784986e+00,-1.284595e-13,-7.071068e-06,6.324555e-01,4.438063e-14,-4.425890e-01,1.784986e+00,1.219983e-13,-7.071068e-06,-3.091111e-15,-6.324555e-01,-4.425890e-01,-9.381098e-15,-1.784986e+00,-7.071068e-06,-6.597825e-16,6.324555e-01,-4.425890e-01,-3.351897e-15,1.784986e+00
1.0,255.0,-7.071068e-06,-6.324555e-01,9.702873e-14,-4.425891e-01,-1.785841e+00,2.745110e-13,-7.071068e-06,6.324555e-01,-9.664970e-14,-4.425891e-01,1.785841e+00,-2.731798e-13,-7.071068e-06,-1.171534e-15,-6.324555e-01,-4.425891e-01,-1.036209e-15,-1.785841e+00,-7.071068e-06,-1.303033e-16,6.324555e-01,-4.425891e-01,2.008534e-15,1.785841e+00
1.0,260.0,-7.071068e-06,-6.324555e-01,-6.413273e-14,-4.425891e-01,-1.786696e+00,-1.822795e-13,-7.071068e-06,6.324555e-01,6.648528e-14,-4.425891e-01,1.786696e+00,1.881107e-13,-7.071068e-06,-1.337275e-15,-6.324555e-01,-4.425891e-01,-2.092440e-15,-1.786696e+00,-7.071068e-06,2.974532e-15,6.324555e-01,-4.425891e-01,1.063657e-14,1.786696e+00
1.0,265.0,-7.071068e-06,-6.324555e-01,-9.994088e-15,-4.425891e-01,-1.787552e+00,-2.867552e-14,-7.071068e-06,6.324555e-01,5.882331e-15,-4.425891e-01,1.787552e+00,1.636379e-14,-7.071068e-06,-2.386583e-15,-6.324555e-01,-4.425891e-01,-7.907504e-15,-1.787552e+00,-7.071068e-06,9.460873e-17,6.324555e-01,-4.425891e-01,-6.033225e-16,1.787552e+00
1.0,270.0,-7.071068e-06,-6.324555e-01,4.060714e-14,-4.425891e-01,-1.788409e+00,1.162449e-13,-7.071068e-06,6.324555e-01,-4.733533e-14,-4.425891e-01,1.788409e+00,-1.363599e-13,-7.071068e-06,-5.218416e-15,-6.324555e-01,-4.425891e-01,-1.204821e-14,-1.788409e+00,-7.071068e-06,3.470670e-15,6.324555e-01,-4.425891e-01,1.129109e-14,1.788409e+00
1.0,275.0,-7.071068e-06,-6.324555e-01,-3.420269e-14,-4.425891e-01,-1.789266e+00,-1.006067e-13,-7.071068e-06,6.324555e-01,3.461318e-14,-4.425891e-01,1.789266e+00,9.898760e-14,-7.071068e-06,-4.563800e-15,-6.324555e-01,-4.425891e-01,-1.213305e-14,-1.789266e+00,-7.071068e-06,4.274207e-15,6.324555e-01,-4.425891e-01,1.352632e-14,1.789266e+00
1.0,280.0,-7.071068e-06,-6.324555e-01,-2.973965e-14,-4.425891e-01,-1.790123e+00,-8.426592e-14,-7.071068e-06,6.324555e-01,2.686842e-14,-4.425891e-01,1.790123e+00,7.638988e-14,-7.071068e-06,-4.831597e-15,-6.324555e-01,-4.425891e-01,-9.910573e-15,-1.790123e+00,-7.071068e-06,7.156789e-15,6.324555e-01,-4.425891e-01,2.376940e-14,1.790123e+00
1.0,285.0,-7.071068e-06,-6.324555e-01,1.254657e-14,-4.425891e-01,-1.790981e+00,3.492153e-14,-7.071068e-06,6.324555e-01,-1.077837e-14,-4.425891e-01,1.790981e+00,-3.195354e-14,-7.071068e-06,4.128631e-15,-6.324555e-01,-4.425891e-01,1.594726e-14,-1.790981e+00,-7.071068e-06,-6.540419e-15,6.324555e-01,-4.425891e-01,-1.637508e-14,1.790981e+00
1.0,290.0,-7.071068e-06,-6.324555e-01,-6.069774e-14,-4.425891e-01,-1.791840e+00,-1.683480e-13,-7.071068e-06,6.324555e-01,5.850284e-14,-4.425891e-01,1.791840e+00,1.615080e-13,-7.071068e-06,1.604105e-16,-6.324555e-01,-4.425891e-01,2.388163e-15,-1.791840e+00,-7.071068e-06,2.777558e-15,6.324555e-01,-4.425891e-01,8.955282e-15,1.791840e+00
1.0,295.0,-7.071068e-06,-6.324555e-01,-2.599054e-14,-4.425891e-01,-1.792699e+00,-7.412716e-14,-7.071068e-06,6.324555e-01,2.782205e-14,-4.425891e-01,1.792699e+00,7.902079e-14,-7.071068e-06,4.660380e-14,-6.324555e-01,-4.425891e-01,1.331371e-13,-1.792699e+00,-7.071068e-06,-4.453436e-14,6.324555e-01,-4.425891e-01,-1.254483e-13,1.792699e+00
1.0,300.0,-7.071068e-06,-6.324555e-01,1.828531e-14,-4.425891e-01,-1.793559e+00,5.208971e-14,-7.071068e-06,6.324555e-01,-2.043304e-14,-4.425891e-01,1.793559e+00,-5.876237e-14,-7.071068e-06,3.262764e-15,-6.324555e-01,-4.425891e-01,9.650758e-15,-1.793559e+00,-7.071068e-06,-5.194950e-15,6.324555e-01,-4.425891e-01,-1.499569e-14,1.793559e+00
1.0,305.0,-7.071068e-06,-6.324555e-01,-1.839918e-13,-4.425891e-01,-1.794419e+00,-5.263613e-13,-7.071068e-06,6.324555e-01,1.831429e-13,-4.425891e-01,1.794419e+00,5.244485e-13,-7.071068e-06,-3.159007e-14,-6.324555e-01,-4.425891e-01,-8.744259e-14,-1.794419e+00,-7.071068e-06,3.162696e-14,6.324555e-01,-4.425891e-01,9.419775e-14,1.794419e+00
1.0,310.0,-7.071068e-06,-6.324555e-01,2.014418e-14,-4.425891e-01,-1.795279e+00,5.759796e-14,-7.071068e-06,6.324555e-01,-2.182225e-14,-4.425891e-01,1.795279e+00,-6.269740e-14,-7.071068e-06,-4.507499e-17,-6.324555e-01,-4.425891e-01,-1.580924e-15,-1.795279e+00,-7.071068e-06,1.290747e-15,6.324555e-01,-4.425891e-01,3.336943e-15,1.795279e+00
1.0,315.0,-7.071068e-06,-6.324555e-01,8.175099e-14,-4.425891e-01,-1.796140e+00,2.334438e-13,-7.071068e-06,6.324555e-01,-8.262506e-14,-4.425891e-01,1.796140e+00,-2.354791e-13,-7.071068e-06,-1.004643e-14,-6.324555e-01,-4.425891e-01,-2.779252e-14,-1.796140e+00,-7.071068e-06,7.134673e-15,6.324555e-01,-4.425891e-01,2.114517e-14,1.796140e+00
1.0,320.0,-7.071068e-06,-6.324555e-01,-4.658383e-14,-4.425891e-01,-1.797002e+00,-1.353582e-13,-7.071068e-06,6.324555e-01,4.253215e-14,-4.425891e-01,1.797002e+00,1.227027e-13,-7.071068e-06,-2.735305e-14,-6.324555e-01,-4.425891e-01,-7.845438e-14,-1.797002e+00,-7.071068e-06,3.438393e-14,6.324555e-01,-4.425891e-01,9.782133e-14,1.797002e+00
1.0,325.0,-7.071068e-06,-6.324555e-01,5.720738e-15,-4.425891e-01,-1.797864e+00,1.601001e-14,-7.071068e-06,6.324555e-01,-9.125388e-15,-4.425891e-01,1.797864e+00,-2.699952e-14,-7.071068e-06,-5.058170e-16,-6.324555e-01,-4.425891e-01,-3.524500e-15,-1.797864e+00,-7.071068e-06,4.020837e-15,6.324555e-01,-4.425891e-01,9.465065e-15,1.797864e+00
1.0,330.0,-7.071068e-06,-6.324555e-01,8.985029e-15,-4.425891e-01,-1.798726e+00,2.512394e-14,-7.071068e-06,6.324555e-01,-4.012341e-15,-4.425891e-01,1.798726e+00,-1.347799e-14,-7.071068e-06,-4.731056e-15,-6.324555e-01,-4.425891e-01,-6.544278e-15,-1.798726e+00,-7.071068e-06,2.325960e-15,6.324555e-01,-4.425891e-01,1.344747e-14,1.798726e+00
1.0,335.0,-7.071068e-06,-6.324555e-01,6.768591e-13,-4.425891e-01,-1.799589e+00,1.940622e-12,-7.071068e-06,6.324555e-01,-6.749496e-13,-4.425891e-01,1.799589e+00,-1.936277e-12,-7.071068e-06,-4.160895e-14,-6.324555e-01,-4.425891e-01,-1.157015e-13,-1.799589e+00,-7.071068e-06,3.423888e-14,6.324555e-01,-4.425891e-01,9.992564e-14,1.799589e+00
1.0,340.0,-7.071068e-06,-6.324555e-01,1.197014e-15,-4.425891e-01,-1.800453e+00,2.863598e-15,-7.071068e-06,6.324555e-01,-2.755590e-15,-4.425891e-01,1.800453e+00,-9.252170e-15,-7.071068e-06,-3.868413e-15,-6.324555e-01,-4.425891e-01,-9.896928e-15,-1.800453e+00,-7.071068e-06,3.730256e-15,6.324555e-01,-4.425891e-01,1.050539e-14,1.800453e+00
1.0,345.0,-7.071068e-06,-6.324555e-01,-2.526333e-14,-4.425891e-01,-1.801317e+00,-7.132263e-14,-7.071068e-06,6.324555e-01,2.211196e-14,-4.425891e-01,1.801317e+00,6.389543e-14,-7.071068e-06,1.197232e-15,-6.324555e-01,-4.425891e-01,3.914745e-15,-1.801317e+00,-7.071068e-06,-4.732412e-15,6.324555e-01,-4.425891e-01,-1.137526e-14,1.801317e+00
1.0,350.0,-7.071068e-06,-6.324555e-01,-1.021352e-13,-4.425891e-01,-1.802182e+00,-2.905623e-13,-7.071068e-06,6.324555e-01,1.025968e-13,-4.425891e-01,1.802182e+00,2.933402e-13,-7.071068e-06,-6.914825e-18,-6.324555e-01,-4.425891e-01,-1.551842e-15,-1.802182e+00,-7.071068e-06,-3.950054e-16,6.324555e-01,-4.425891e-01,-1.937295e-15,1.802182e+00
1.0,355.0,-7.071068e-06,-6.324555e-01,1.346005e-13,-4.425891e-01,-1.803047e+00,3.867261e-13,-7.071068e-06,6.324555e-01,-1.343948e-13,-4.425891e-01,1.803047e+00,-3.859085e-13,-7.071068e-06,3.099609e-16,-6.324555e-01,-4.425891e-01,4.239847e-16,-1.803047e+00,-7.071068e-06,3.312512e-15,6.324555e-01,-4.425891e-01,8.224853e-15,1.803047e+00
